ngram,frequency
"('special', 'characters', 'icons', 'numeric')",6
"('sri', 'lanka', 'slovak', 'slovenian')",6
"('started', 'learning', 'new', 'language')",6
"('subscription', 'automatically', 'renew', 'unless')",6
"('subscription', 'comes', 'day', 'free')",6
"('subscription', 'plan', 'price', 'corresponds')",6
"('subscriptions', 'billed', 'monthly', 'annually')",6
"('swahili', 'swedish', 'tamil', 'telugu')",6
"('tagalog', 'finnish', 'french', 'frisian')",6
"('terms', 'service', 'https', 'sitesgooglecom')",6
"('text', 'translation', 'enter', 'text')",6
"('text', 'translation', 'phrases', 'words')",6
"('time', 'text', 'translation', 'phrases')",6
"('translate', 'pic', 'text', 'using')",6
"('translate', 'receive', 'results', 'text')",6
"('traveling', 'new', 'places', 'trying')",6
"('trial', 'monthly', 'subscription', 'payment')",6
"('trying', 'get', 'started', 'learning')",6
"('use', 'camera', 'instantly', 'translate')",6
"('west', 'galician', 'georgian', 'german')",6
"('whether', 'traveling', 'new', 'places')",6
"('window', 'review', 'words', 'expressions')",6
"('words', 'expressions', 'history', 'favorites')",6
"('words', 'word', 'correction', 'mistyped')",6
"('works', 'offline', 'pronunciation', 'human')",6
"('year', 'subscription', 'day', 'free')",6
"('advanced', 'features', 'ad', 'free')",5
"('alphabets', 'letters', 'words', 'type')",5
"('application', 'exciting', 'feature', 'application')",5
"('automatic', 'renewal', 'itunes', 'account')",5
"('automatically', 'application', 'exciting', 'feature')",5
"('bengali', 'bosnian', 'bulgarian', 'burmese')",5
"('bengali', 'bulgarian', 'catalan', 'chinese')",5
"('bosnian', 'bulgarian', 'burmese', 'catalan')",5
"('break', 'language', 'barriers', 'connect')",5
"('bulgarian', 'burmese', 'catalan', 'cebuano')",5
"('burmese', 'catalan', 'cebuano', 'chinese')",5
"('camera', 'easily', 'translate', 'menus')",5
"('camera', 'translation', 'translate', 'pic')",5
"('camera', 'translation', 'translate', 'text')",5
"('current', 'period', 'cost', 'depends')",5
"('current', 'period', 'cost', 'renewal')",5
"('current', 'period', 'payment', 'charged')",5
"('czech', 'danish', 'dutch', 'netherlands')",5
"('danish', 'dutch', 'english', 'australia')",5
"('danish', 'dutch', 'estonian', 'finnish')",5
"('danish', 'dutch', 'netherlands', 'english')",5
"('day', 'free', 'trial', 'month')",5
"('day', 'trial', 'period', 'costs')",5
"('dialects', 'translation', 'afrikaans', 'albanian')",5
"('dictate', 'want', 'translate', 'let')",5
"('done', 'hours', 'end', 'subscription')",5
"('dutch', 'english', 'australia', 'english')",5
"('dutch', 'netherlands', 'english', 'australian')",5
"('edit', 'text', 'also', 'change')",5
"('edit', 'usp', 'sharing', 'privacy')",5
"('effective', 'manner', 'free', 'easy')",5
"('end', 'current', 'payment', 'period')",5
"('end', 'current', 'period', 'payment')",5
"('end', 'subscription', 'period', 'avoid')",5
"('english', 'spanish', 'spanish', 'english')",5
"('english', 'uk', 'english', 'us')",5
"('etc', 'features', 'easily', 'change')",5
"('exciting', 'feature', 'application', 'translate')",5
"('features', 'easily', 'change', 'english')",5
"('female', 'voices', 'switch', 'different')",5
"('filipino', 'finnish', 'french', 'german')",5
"('follow', 'us', 'twitter', 'https')",5
"('font', 'also', 'provide', 'emoji')",5
"('french', 'canada', 'french', 'france')",5
"('german', 'greek', 'gujarati', 'hebrew')",5
"('greek', 'gujarati', 'hebrew', 'hindi')",5
"('https', 'supportapplecom', 'en', 'us')",5
"('https', 'wwwiubendacom', 'privacy', 'policy')",5
"('includes', 'k', 'words', 'sentences')",5
"('indian', 'international', 'languages', 'edit')",5
"('international', 'languages', 'edit', 'text')",5
"('italian', 'japanese', 'korean', 'latvian')",5
"('italian', 'japanese', 'korean', 'malay')",5
"('italian', 'japanese', 'korean', 'norwegian')",5
"('key', 'features', 'text', 'translation')",5
"('khmer', 'korean', 'kurdish', 'kurmanji')",5
"('language', 'like', 'english', 'marathi')",5
"('languages', 'dialects', 'translation', 'afrikaans')",5
"('languages', 'edit', 'text', 'also')",5
"('languages', 'enter', 'phrase', 'want')",5
"('learn', 'new', 'phrases', 'listen')",5
"('like', 'share', 'facebook', 'https')",5
"('limitations', 'ex', 'number', 'daily')",5
"('lithuanian', 'macedonian', 'malay', 'maltese')",5
"('malay', 'malayalam', 'marathi', 'mongolian')",5
"('male', 'female', 'voices', 'switch')",5
"('manner', 'free', 'easy', 'use')",5
"('may', 'subject', 'limitations', 'ex')",5
"('need', 'download', 'language', 'packs')",5
"('nepali', 'norwegian', 'nyanja', 'chichewa')",5
"('options', 'yearly', 'subscription', 'comes')",5
"('photo', 'translation', 'voice', 'translation')",5
"('phrases', 'related', 'words', 'word')",5
"('polish', 'portuguese', 'portuguese', 'brazil')",5
"('portuguese', 'brazil', 'romanian', 'russian')",5
"('portuguese', 'romanian', 'russian', 'slovak')",5
"('premium', 'unlock', 'advanced', 'features')",5
"('privacy', 'terms', 'service', 'https')",5
"('publication', 'applicable', 'terms', 'use')",5
"('read', 'screen', 'camera', 'translation')",5
"('real', 'time', 'speech', 'recognition')",5
"('related', 'words', 'word', 'correction')",5
"('renewable', 'subscription', 'terms', 'subscriptions')",5
"('share', 'facebook', 'https', 'wwwfacebookcom')",5
"('sharing', 'privacy', 'policy', 'https')",5
"('sinhalese', 'slovak', 'slovenian', 'somali')",5
"('slovak', 'slovenian', 'spanish', 'swedish')",5
"('speak', 'translate', 'dictate', 'want')",5
"('subject', 'limitations', 'ex', 'number')",5
"('subscription', 'day', 'trial', 'period')",5
"('subscription', 'publication', 'applicable', 'terms')",5
"('subscription', 'terms', 'subscriptions', 'billed')",5
"('subscription', 'us', 'year', 'subscription')",5
"('subscription', 'year', 'subscription', 'subscription')",5
"('subscriptions', 'managed', 'user', 'automatic')",5
"('supportapplecom', 'en', 'us', 'ht')",5
"('terms', 'subscriptions', 'billed', 'monthly')",5
"('terms', 'use', 'https', 'docsgooglecom')",5
"('time', 'voice', 'translation', 'text')",5
"('translate', 'dictate', 'want', 'translate')",5
"('translate', 'let', 'app', 'read')",5
"('translate', 'menus', 'signs', 'paper')",5
"('translate', 'text', 'real', 'time')",5
"('translation', 'speak', 'translate', 'dictate')",5
"('translation', 'translate', 'pic', 'text')",5
"('translation', 'translate', 'text', 'images')",5
"('translation', 'translate', 'text', 'languages')",5
"('trial', 'period', 'costs', 'usd')",5
"('unlock', 'advanced', 'features', 'ad')",5
"('upgrade', 'premium', 'unlock', 'advanced')",5
"('us', 'year', 'subscription', 'day')",5
"('use', 'https', 'docsgooglecom', 'document')",5
"('usp', 'sharing', 'privacy', 'policy')",5
"('voice', 'translation', 'real', 'time')",5
"('voice', 'translation', 'text', 'audio')",5
"('voices', 'switch', 'different', 'dialects')",5
"('want', 'translate', 'let', 'app')",5
"('wisdom', 'elf', 'quick', 'translation')",5
"('word', 'language', 'like', 'english')",5
"('words', 'automatically', 'application', 'exciting')",5
"('words', 'indian', 'international', 'languages')",5
"('yearly', 'subscription', 'comes', 'day')",5
