ngram,frequency
"('simplified', 'traditional')",7
"('sinhala', 'sri')",7
"('social', 'networks')",7
"('source', 'language')",7
"('speak', 'device')",7
"('sri', 'lanka')",7
"('standard', 'subscription')",7
"('start', 'typing')",7
"('subscription', 'comes')",7
"('subscription', 'price')",7
"('subscription', 'renewal')",7
"('support', 'visit')",7
"('support', 'voice')",7
"('supports', 'following')",7
"('swedish', 'turkish')",7
"('tagalog', 'finnish')",7
"('tagalog', 'tajik')",7
"('tap', 'hold')",7
"('text', 'also')",7
"('text', 'content')",7
"('text', 'input')",7
"('transcribe', 'audio')",7
"('translate', 'audio')",7
"('translate', 'bilingual')",7
"('translate', 'button')",7
"('translate', 'instantly')",7
"('translate', 'professional')",7
"('translated', 'phrases')",7
"('translation', 'accurate')",7
"('translation', 'convenient')",7
"('translation', 'engine')",7
"('translation', 'enter')",7
"('translation', 'free')",7
"('translation', 'get')",7
"('translation', 'phrases')",7
"('translation', 'speed')",7
"('translation', 'supports')",7
"('translation', 'travel')",7
"('translations', 'app')",7
"('translations', 'translate')",7
"('translations', 'voice')",7
"('translator', 'also')",7
"('translator', 'features')",7
"('translator', 'translator')",7
"('travel', 'abroad')",7
"('united', 'kingdom')",7
"('use', 'application')",7
"('use', 'fast')",7
"('user', 'automatic')",7
"('various', 'languages')",7
"('voice', 'language')",7
"('voice', 'ocr')",7
"('within', 'app')",7
"('word', 'correction')",7
"('words', 'find')",7
"('words', 'tap')",7
"('write', 'lao')",7
"('access', 'premium')",6
"('accurately', 'translate')",6
"('across', 'globe')",6
"('active', 'period')",6
"('advanced', 'dictionary')",6
"('ai', 'chat')",6
"('ai', 'language')",6
"('ai', 'text')",6
"('airappsco', 'privacy')",6
"('airport', 'hotel')",6
"('also', 'change')",6
"('also', 'use')",6
"('app', 'ability')",6
"('app', 'help')",6
"('app', 'provide')",6
"('app', 'purchases')",6
"('app', 'supports')",6
"('ar', 'translation')",6
"('arabic', 'chinese')",6
"('audio', 'translate')",6
"('audio', 'translation')",6
"('automatically', 'detects')",6
"('automatically', 'recognize')",6
"('automatically', 'renewed')",6
"('background', 'colour')",6
"('bokmål', 'odia')",6
"('bulgarian', 'chinese')",6
"('burmese', 'catalan')",6
"('business', 'trips')",6
"('camboya', 'kinyarwanda')",6
"('camera', 'easily')",6
"('camera', 'scan')",6
"('can', 'not')",6
"('catchy', 'user')",6
"('change', 'font')",6
"('characters', 'icons')",6
"('chichewa', 'malaui')",6
"('chinese', 'translation')",6
"('comes', 'day')",6
"('communication', 'voice')",6
"('connect', 'people')",6
"('conversation', 'language')",6
"('costs', 'usd')",6
"('data', 'plan')",6
"('datacomprojectscom', 'api')",6
"('default', 'theme')",6
"('detection', 'easy')",6
"('dictionary', 'thesaurus')",6
"('dictionary', 'translate')",6
"('dictionary', 'word')",6
"('dictionary', 'wordnet')",6
"('different', 'words')",6
"('documents', 'pdf')",6
"('download', 'language')",6
"('easy', 'communicate')",6
"('effective', 'manner')",6
"('efficient', 'photo')",6
"('email', 'social')",6
"('embark', 'journey')",6
"('emoji', 'icons')",6
"('end', 'subscription')",6
"('english', 'india')",6
"('english', 'learning')",6
"('english', 'marathi')",6
"('english', 'offline')",6
"('english', 'translation')",6
"('english', 'ukrainian')",6
"('expressions', 'history')",6
"('extension', 'feature')",6
"('face', 'face')",6
"('faster', 'translation')",6
"('favorite', 'translations')",6
"('favorites', 'upgrade')",6
"('features', 'ad')",6
"('features', 'include')",6
"('features', 'like')",6
"('female', 'voice')",6
"('follow', 'us')",6
"('following', 'camera')",6
"('free', 'features')",6
"('frisian', 'west')",6
"('full', 'screen')",6
"('function', 'text')",6
"('g', 'translate')",6
"('german', 'russian')",6
"('get', 'high')",6
"('got', 'covered')",6
"('gurmukhi', 'romanian')",6
"('hi', 'translate')",6
"('high', 'accuracy')",6
"('history', 'much')",6
"('history', 'translations')",6
"('home', 'screen')",6
"('https', 'airappsco')",6
"('https', 'datacomprojectscom')",6
"('https', 'evollyapp')",6
"('https', 'supportapplecom')",6
"('https', 'wwwinstagramcom')",6
"('human', 'voice')",6
"('icons', 'numeric')",6
"('image', 'recognition')",6
"('immersive', 'translation')",6
"('import', 'photos')",6
"('includes', 'k')",6
"('india', 'english')",6
"('itranslate', 'voice')",6
"('keyboard', 'special')",6
"('khmer', 'camboya')",6
"('kingdom', 'english')",6
"('korean', 'malay')",6
"('language', 'need')",6
"('language', 'packs')",6
"('language', 'real')",6
"('language', 'thanks')",6
"('language', 'without')",6
"('languagechat', 'app')",6
"('languages', 'advanced')",6
"('languages', 'internet')",6
"('languages', 'languages')",6
"('languages', 'one')",6
"('languages', 'use')",6
"('lanka', 'slovak')",6
"('listen', 'translated')",6
"('listen', 'translations')",6
"('machine', 'translation')",6
"('makes', 'best')",6
"('malaui', 'chinese')",6
"('malay', 'norwegian')",6
"('malayalam', 'marathi')",6
"('many', 'others')",6
"('mode', 'allows')",6
"('month', 'year')",6
"('months', 'subscription')",6
"('numeric', 'user')",6
"('object', 'recognition')",6
"('object', 'translation')",6
"('one', 'touch')",6
"('one', 'translation')",6
"('paste', 'text')",6
"('period', 'cancellation')",6
"('period', 'manage')",6
"('photo', 'camera')",6
"('photo', 'photo')",6
"('phrases', 'listen')",6
"('phrases', 'related')",6
"('places', 'trying')",6
"('plan', 'price')",6
"('please', 'visit')",6
"('pointing', 'camera')",6
"('portuguese', 'english')",6
"('portuguese', 'russian')",6
"('privacy_policyhtml', 'terms')",6
"('pro', 'subscription')",6
"('professional', 'translator')",6
"('pronunciation', 'human')",6
"('provide', 'emoji')",6
"('provide', 'users')",6
"('punjabi', 'gurmukhi')",6
"('read', 'aloud')",6
"('real', 'life')",6
"('remove', 'ads')",6
"('requires', 'internet')",6
"('road', 'signs')",6
"('russian', 'portuguese')",6
"('saudi', 'arabia')",6
"('screen', 'camera')",6
"('seamless', 'communication')",6
"('select', 'language')",6
"('share', 'facebook')",6
"('share', 'sheet')",6
"('simply', 'speak')",6
"('sinhalese', 'slovak')",6
"('spanish', 'mexican')",6
"('spanish', 'thai')",6
"('special', 'characters')",6
"('speech', 'translate')",6
"('started', 'learning')",6
"('subscription', 'cycle')",6
"('subscription', 'plans')",6
"('subscriptions', 'automatically')",6
"('support', 'contact')",6
"('support', 'real')",6
"('supportapplecom', 'en')",6
"('sweet', 'translate')",6
"('synonyms', 'antonyms')",6
"('take', 'advantage')",6
"('tap', 'translate')",6
"('text', 'automatically')",6
"('text', 'length')",6
"('text', 'picture')",6
"('text', 'real')",6
"('text', 'use')",6
"('thai', 'arabic')",6
"('time', 'conversation')",6
"('time', 'translations')",6
"('translate', 'also')",6
"('translate', 'free')",6
"('translate', 'images')",6
"('translate', 'pic')",6
"('translate', 'picture')",6
"('translate', 'without')",6
"('translation', 'capabilities')",6
"('translation', 'click')",6
"('translation', 'device')",6
"('translation', 'instant')",6
"('translation', 'instantly')",6
"('translation', 'needs')",6
"('translation', 'point')",6
"('translation', 'scan')",6
"('translation', 'service')",6
"('translation', 'target')",6
"('translation', 'use')",6
"('translations', 'supported')",6
"('translator', 'application')",6
"('translator', 'go')",6
"('translator', 'one')",6
"('translator', 'speak')",6
"('translator', 'supports')",6
"('travel', 'around')",6
"('trial', 'month')",6
"('trusted', 'millions')",6
"('trying', 'get')",6
"('turkish', 'vietnamese')",6
"('two', 'way')",6
"('uk', 'english')",6
"('ukrainian', 'ukrainian')",6
"('unless', 'cancelled')",6
"('unlimited', 'text')",6
"('unlimited', 'voice')",6
"('us', 'twitter')",6
"('user', 'easily')",6
"('weekly', 'subscription')",6
"('west', 'galician')",6
"('whatsapp', 'imessage')",6
"('window', 'review')",6
"('word', 'language')",6
"('wordnet', 'dictionary')",6
"('world', 'languages')",6
"('world', 'translator')",6
"('write', 'armenian')",6
"('wwwitranslatecom', 'privacy')",6
"('yet', 'powerful')",6
"('access', 'apps')",5
"('across', 'languages')",5
"('advanced', 'ai')",5
"('afrikaans', 'amharic')",5
"('afrikaans', 'arabic')",5
"('air', 'keyboard')",5
"('allow', 'translate')",5
"('allows', 'speak')",5
"('also', 'translate')",5
"('anyone', 'anywhere')",5
"('anyone', 'needs')",5
"('anything', 'app')",5
"('app', 'free')",5
"('app', 'keyboard')",5
"('app', 'learn')",5
"('app', 'lets')",5
"('app', 'perfect')",5
"('app', 'provides')",5
"('app', 'select')",5
"('app', 'supported')",5
"('app', 'voice')",5
"('apple', 'speech')",5
"('applicable', 'terms')",5
"('application', 'exciting')",5
"('arabic', 'bengali')",5
"('arabic', 'bulgarian')",5
"('arabic', 'catalan')",5
"('ask', 'permission')",5
"('ask', 'questions')",5
"('asking', 'directions')",5
"('audio', 'file')",5
"('auto', 'detect')",5
"('auto', 'renewing')",5
"('automatic', 'subscription')",5
"('automatically', 'application')",5
"('automatically', 'detect')",5
"('automatically', 'translate')",5
"('available', 'offline')",5
"('barriers', 'connect')",5
"('barriers', 'effortlessly')",5
"('brazil', 'romanian')",5
"('breaking', 'language')",5
"('business', 'travel')",5
"('button', 'get')",5
"('camera', 'take')",5
"('canada', 'french')",5
"('cantonese', 'catalan')",5
"('catalan', 'croatian')",5
"('catalan', 'czech')",5
"('chat', 'language')",5
"('click', 'translate')",5
"('commonly', 'used')",5
"('communicate', 'effortlessly')",5
"('communication', 'easier')",5
"('completely', 'ad')",5
"('conversations', 'ai')",5
"('copy', 'translated')",5
"('cost', 'depends')",5
"('current', 'payment')",5
"('currently', 'supported')",5
"('dark', 'mode')",5
"('data', 'faster')",5
"('day', 'one')",5
"('designed', 'help')",5
"('detect', 'translate')",5
"('dictation', 'speech')",5
"('dictionary', 'application')",5
"('dictionary', 'features')",5
"('dictionary', 'say')",5
"('different', 'parts')",5
"('directly', 'app')",5
"('directly', 'keyboard')",5
"('documents', 'translate')",5
"('download', 'app')",5
"('dutch', 'esperanto')",5
"('e', 'mail')",5
"('easy', 'read')",5
"('edit', 'translations')",5
"('elf', 'quick')",5
"('en', 'us')",5
"('end', 'trial')",5
"('engaging', 'way')",5
"('english', 'canada')",5
"('english', 'text')",5
"('enjoy', 'app')",5
"('etc', 'features')",5
"('everything', 'need')",5
"('ex', 'number')",5
"('exciting', 'feature')",5
"('experience', 'convenience')",5
"('experience', 'unlimited')",5
"('extremely', 'useful')",5
"('fast', 'efficient')",5
"('feature', 'application')",5
"('features', 'free')",5
"('features', 'get')",5
"('file', 'formats')",5
"('file', 'translator')",5
"('find', 'suggestions')",5
"('following', 'features')",5
"('following', 'subscription')",5
"('font', 'also')",5
"('foreign', 'country')",5
"('foreigner', 'real')",5
"('france', 'german')",5
"('free', 'online')",5
"('free', 'use')",5
"('full', 'access')",5
"('functions', 'text')",5
"('get', 'access')",5
"('get', 'translated')",5
"('gujarati', 'hebrew')",5
"('hear', 'correct')",5
"('helps', 'translate')",5
"('highly', 'accurate')",5
"('hindi', 'indonesian')",5
"('http', 'bestappsco')",5
"('http', 'wwwreversonet')",5
"('https', 'wwwiubendacom')",5
"('image', 'translator')",5
"('indian', 'international')",5
"('information', 'auto')",5
"('input', 'translation')",5
"('instagram', 'https')",5
"('instant', 'voice')",5
"('intelligent', 'speech')",5
"('interface', 'easy')",5
"('internet', 'required')",5
"('ios', 'users')",5
"('italian', 'russian')",5
"('kazakh', 'kinyarwanda')",5
"('keyboard', 'type')",5
"('know', 'language')",5
"('korean', 'dutch')",5
"('korean', 'latin')",5
"('korean', 'norwegian')",5
"('language', 'automatically')",5
"('language', 'exchange')",5
"('language', 'languages')",5
"('language', 'listen')",5
"('language', 'proficiency')",5
"('language', 'selection')",5
"('language', 'take')",5
"('language', 'traveling')",5
"('language', 'understand')",5
"('languages', 'best')",5
"('languages', 'easy')",5
"('languages', 'enter')",5
"('languages', 'get')",5
"('languages', 'instant')",5
"('languages', 'language')",5
"('languages', 'learn')",5
"('languages', 'take')",5
"('languages', 'using')",5
"('leading', 'translation')",5
"('learn', 'itranslate')",5
"('learn', 'spanish')",5
"('learning', 'language')",5
"('learning', 'tool')",5
"('less', 'data')",5
"('let', 'language')",5
"('life', 'easier')",5
"('like', 'facebook')",5
"('like', 'never')",5
"('like', 'share')",5
"('like', 'translate')",5
"('limitations', 'ex')",5
"('listen', 'voice')",5
"('log', 'tapes')",5
"('long', 'press')",5
"('look', 'words')",5
"('machine', 'learning')",5
"('main', 'feature')",5
"('main', 'function')",5
"('manage', 'subscriptions')",5
"('mandarin', 'china')",5
"('manner', 'free')",5
"('manually', 'enter')",5
"('matrix', 'determines')",5
"('meaning', 'different')",5
"('meaning', 'word')",5
"('media', 'like')",5
"('microphone', 'icon')",5
"('mongolian', 'nepali')",5
"('native', 'examples')",5
"('need', 'manually')",5
"('new', 'phrases')",5
"('new', 'way')",5
"('new', 'zealand')",5
"('number', 'daily')",5
"('nyanja', 'chichewa')",5
"('one', 'week')",5
"('one', 'year')",5
"('options', 'month')",5
"('otomi', 'romanian')",5
"('parts', 'world')",5
"('payment', 'period')",5
"('pdf', 'translator')",5
"('perfect', 'translation')",5
"('period', 'costs')",5
"('period', 'ends')",5
"('phone', 'settings')",5
"('photo', 'album')",5
"('phrasebook', 'predefined')",5
"('phrases', 'sentences')",5
"('please', 'feel')",5
"('please', 'read')",5
"('polish', 'romanian')",5
"('portuguese', 'language')",5
"('powerful', 'features')",5
"('premium', 'unlock')",5
"('press', 'voice')",5
"('pressing', 'button')",5
"('price', 'duration')",5
"('printed', 'text')",5
"('privacy', 'policyhttps')",5
"('professional', 'translation')",5
"('pronounce', 'translation')",5
"('purchase', 'subscriptions')",5
"('read', 'text')",5
"('reading', 'foreign')",5
"('recognition', 'languages')",5
"('reliable', 'translations')",5
"('renew', 'subscription')",5
"('russian', 'arabic')",5
"('russian', 'english')",5
"('say', 'hello')",5
"('scanner', 'ocr')",5
"('search', 'history')",5
"('select', 'photo')",5
"('select', 'text')",5
"('selected', 'language')",5
"('selected', 'plan')",5
"('serbian', 'cyrillic')",5
"('services', 'https')",5
"('settings', 'choose')",5
"('settings', 'time')",5
"('share', 'button')",5
"('share', 'menu')",5
"('sharing', 'privacy')",5
"('signs', 'paper')",5
"('simultaneous', 'interpretation')",5
"('slovenian', 'swedish')",5
"('source', 'target')",5
"('speak', 'voice')",5
"('speech', 'translations')",5
"('spoken', 'text')",5
"('studying', 'foreign')",5
"('subscription', 'monthly')",5
"('subscription', 'per')",5
"('subscription', 'time')",5
"('subscription', 'via')",5
"('subscription', 'week')",5
"('super', 'translator')",5
"('support', 'language')",5
"('support', 'text')",5
"('supports', 'text')",5
"('take', 'pictures')",5
"('talk', 'translate')",5
"('tamil', 'thai')",5
"('tap', 'button')",5
"('terms', 'subscriptions')",5
"('text', 'app')",5
"('text', 'clipboard')",5
"('text', 'instantly')",5
"('text', 'messages')",5
"('text', 'object')",5
"('text', 'one')",5
"('text', 'screen')",5
"('text', 'select')",5
"('text', 'sign')",5
"('text', 'within')",5
"('today', 'notification')",5
"('translate', 'dictate')",5
"('translate', 'different')",5
"('translate', 'essential')",5
"('translate', 'let')",5
"('translate', 'messages')",5
"('translate', 'privacy')",5
"('translate', 'pro')",5
"('translate', 'real')",5
"('translate', 'speak')",5
"('translate', 'type')",5
"('translated', 'texts')",5
"('translated', 'words')",5
"('translates', 'languages')",5
"('translating', 'feature')",5
"('translation', 'advanced')",5
"('translation', 'arabic')",5
"('translation', 'dialog')",5
"('translation', 'image')",5
"('translation', 'loud')",5
"('translation', 'making')",5
"('translation', 'multiple')",5
"('translation', 'using')",5
"('translation', 'whether')",5
"('translations', 'even')",5
"('translations', 'real')",5
"('translator', 'learn')",5
"('translator', 'ocr')",5
"('translator', 'real')",5
"('translator', 'use')",5
"('travel', 'translation')",5
"('travel', 'translator')",5
"('turn', 'automatic')",5
"('type', 'words')",5
"('uk', 'us')",5
"('ukrainian', 'english')",5
"('ukrainian', 'translator')",5
"('ukrainian', 'words')",5
"('ultimate', 'language')",5
"('unlock', 'advanced')",5
"('unlock', 'power')",5
"('url', 'https')",5
"('us', 'help')",5
"('us', 'ht')",5
"('use', 'keyboard')",5
"('use', 'offline')",5
"('used', 'phrases')",5
"('uses', 'latest')",5
"('vary', 'depending')",5
"('verb', 'conjugations')",5
"('video', 'translation')",5
"('vietnamese', 'zulu')",5
"('visit', 'website')",5
"('vocabulary', 'quizzes')",5
"('voice', 'conversation')",5
"('voice', 'settings')",5
"('voice', 'speech')",5
"('voices', 'available')",5
"('voices', 'switch')",5
"('want', 'know')",5
"('watch', 'app')",5
"('watch', 'support')",5
"('whether', 'learning')",5
"('whether', 'need')",5
"('wide', 'range')",5
"('wisdom', 'elf')",5
"('wish', 'translate')",5
"('without', 'barriers')",5
"('without', 'language')",5
"('without', 'need')",5
"('without', 'switching')",5
"('word', 'sentence')",5
"('words', 'automatically')",5
"('words', 'indian')",5
"('words', 'type')",5
"('world', 'around')",5
"('write', 'ukrainian')",5
"('wwwiubendacom', 'privacy')",5
"('year', 'price')",5
