ngram,frequency
"('end', 'subscription')",7
"('english', 'australian')",7
"('english', 'vietnamese')",7
"('enhance', 'language')",7
"('fast', 'scan')",7
"('fast', 'works')",7
"('filipino', 'tagalog')",7
"('foreign', 'friends')",7
"('french', 'keyboard')",7
"('friendly', 'interface')",7
"('full', 'screen')",7
"('function', 'text')",7
"('get', 'accurate')",7
"('greek', 'haitian')",7
"('history', 'favorites')",7
"('icelandic', 'italian')",7
"('indonesian', 'vietnamese')",7
"('input', 'translation')",7
"('italian', 'keyboard')",7
"('japanese', 'kannada')",7
"('k', 'words')",7
"('language', 'another')",7
"('language', 'pairs')",7
"('language', 'support')",7
"('language', 'thanks')",7
"('languages', 'free')",7
"('languages', 'languages')",7
"('languages', 'photo')",7
"('languages', 'support')",7
"('learn', 'speak')",7
"('listen', 'learn')",7
"('local', 'language')",7
"('make', 'communication')",7
"('make', 'life')",7
"('mandarin', 'taiwan')",7
"('meaning', 'popup')",7
"('mistyped', 'words')",7
"('mobile', 'screen')",7
"('mode', 'support')",7
"('mode', 'voice')",7
"('mongolian', 'nepali')",7
"('months', 'subscription')",7
"('multiple', 'translation')",7
"('need', 'allow')",7
"('need', 'download')",7
"('netherlands', 'english')",7
"('neural', 'translation')",7
"('new', 'languages')",7
"('options', 'standard')",7
"('options', 'week')",7
"('overcome', 'language')",7
"('pay', 'premium')",7
"('people', 'around')",7
"('period', 'cancellation')",7
"('period', 'payment')",7
"('places', 'trying')",7
"('please', 'visit')",7
"('popup', 'window')",7
"('portuguese', 'brazilian')",7
"('portuguese', 'portuguese')",7
"('powerful', 'translation')",7
"('predefined', 'phrases')",7
"('preferred', 'language')",7
"('premium', 'features')",7
"('privacy_policyhtml', 'terms')",7
"('purchase', 'subscriptions')",7
"('related', 'words')",7
"('renewal', 'turned')",7
"('review', 'words')",7
"('road', 'signs')",7
"('see', 'meaning')",7
"('serbian', 'cyrillic')",7
"('share', 'menu')",7
"('sharing', 'favorites')",7
"('signs', 'menus')",7
"('simplified', 'traditional')",7
"('simultaneous', 'interpretation')",7
"('sinhala', 'sri')",7
"('sinhalese', 'slovak')",7
"('social', 'networks')",7
"('speak', 'device')",7
"('spoken', 'language')",7
"('sri', 'lanka')",7
"('standard', 'subscription')",7
"('start', 'typing')",7
"('started', 'learning')",7
"('subscription', 'comes')",7
"('subscriptions', 'automatically')",7
"('support', 'real')",7
"('support', 'visit')",7
"('support', 'voice')",7
"('supportapplecom', 'en')",7
"('supports', 'following')",7
"('swedish', 'turkish')",7
"('synonyms', 'antonyms')",7
"('tagalog', 'finnish')",7
"('tagalog', 'tajik')",7
"('tap', 'hold')",7
"('text', 'also')",7
"('text', 'automatically')",7
"('text', 'content')",7
"('text', 'picture')",7
"('text', 'real')",7
"('transcribe', 'audio')",7
"('translate', 'audio')",7
"('translate', 'bilingual')",7
"('translate', 'instantly')",7
"('translate', 'pic')",7
"('translate', 'professional')",7
"('translated', 'phrases')",7
"('translation', 'accurate')",7
"('translation', 'convenient')",7
"('translation', 'engine')",7
"('translation', 'enter')",7
"('translation', 'free')",7
"('translation', 'get')",7
"('translation', 'phrases')",7
"('translation', 'server')",7
"('translation', 'speed')",7
"('translation', 'supports')",7
"('translation', 'travel')",7
"('translations', 'app')",7
"('translations', 'voice')",7
"('translator', 'also')",7
"('translator', 'features')",7
"('translator', 'translator')",7
"('travel', 'abroad')",7
"('trial', 'month')",7
"('trying', 'get')",7
"('two', 'way')",7
"('từ', 'điển')",7
"('united', 'kingdom')",7
"('user', 'automatic')",7
"('voice', 'language')",7
"('voice', 'ocr')",7
"('weekly', 'subscription')",7
"('within', 'app')",7
"('word', 'correction')",7
"('word', 'translation')",7
"('words', 'find')",7
"('words', 'tap')",7
"('write', 'lao')",7
"('на', 'русский')",7
"('access', 'premium')",6
"('accurately', 'translate')",6
"('across', 'globe')",6
"('advanced', 'dictionary')",6
"('ai', 'chat')",6
"('ai', 'language')",6
"('ai', 'text')",6
"('airappsco', 'privacy')",6
"('airport', 'hotel')",6
"('also', 'change')",6
"('also', 'use')",6
"('anything', 'want')",6
"('app', 'ability')",6
"('app', 'free')",6
"('app', 'help')",6
"('app', 'please')",6
"('app', 'provide')",6
"('app', 'supports')",6
"('app', 'voice')",6
"('apple', 'speech')",6
"('ar', 'translation')",6
"('audio', 'translate')",6
"('audio', 'translation')",6
"('automatically', 'detect')",6
"('background', 'colour')",6
"('bokmål', 'odia')",6
"('bulgarian', 'chinese')",6
"('burmese', 'catalan')",6
"('business', 'trips')",6
"('camboya', 'kinyarwanda')",6
"('camera', 'easily')",6
"('camera', 'scan')",6
"('can', 'not')",6
"('catchy', 'user')",6
"('change', 'font')",6
"('characters', 'icons')",6
"('chichewa', 'malaui')",6
"('chinese', 'translation')",6
"('chinese', 'vietnamese')",6
"('comes', 'day')",6
"('common', 'words')",6
"('commonly', 'used')",6
"('connect', 'people')",6
"('conversation', 'language')",6
"('costs', 'usd')",6
"('data', 'plan')",6
"('datacomprojectscom', 'api')",6
"('default', 'theme')",6
"('designed', 'help')",6
"('detection', 'easy')",6
"('dictionary', 'thesaurus')",6
"('dictionary', 'translate')",6
"('dictionary', 'word')",6
"('dictionary', 'wordnet')",6
"('different', 'words')",6
"('documents', 'pdf')",6
"('download', 'language')",6
"('easy', 'communicate')",6
"('effective', 'manner')",6
"('efficient', 'accurate')",6
"('efficient', 'photo')",6
"('email', 'app')",6
"('email', 'social')",6
"('embark', 'journey')",6
"('emoji', 'icons')",6
"('en', 'us')",6
"('english', 'india')",6
"('english', 'learning')",6
"('english', 'marathi')",6
"('english', 'offline')",6
"('english', 'translation')",6
"('english', 'turkish')",6
"('english', 'ukrainian')",6
"('expressions', 'history')",6
"('extended', 'one')",6
"('extension', 'feature')",6
"('faster', 'translation')",6
"('favorite', 'translations')",6
"('favorites', 'upgrade')",6
"('features', 'ad')",6
"('features', 'include')",6
"('features', 'languages')",6
"('features', 'like')",6
"('female', 'voice')",6
"('follow', 'us')",6
"('following', 'camera')",6
"('foreign', 'countries')",6
"('foreigner', 'real')",6
"('free', 'features')",6
"('french', 'italian')",6
"('frisian', 'west')",6
"('functions', 'text')",6
"('g', 'translate')",6
"('german', 'russian')",6
"('get', 'high')",6
"('got', 'covered')",6
"('gurmukhi', 'romanian')",6
"('help', 'memorize')",6
"('hi', 'translate')",6
"('high', 'accuracy')",6
"('history', 'much')",6
"('history', 'translations')",6
"('home', 'screen')",6
"('http', 'wwwcom')",6
"('https', 'airappsco')",6
"('https', 'datacomprojectscom')",6
"('https', 'evollyapp')",6
"('https', 'wwwinstagramcom')",6
"('https', 'wwwiubendacom')",6
"('human', 'voice')",6
"('icons', 'numeric')",6
"('image', 'recognition')",6
"('immersive', 'translation')",6
"('import', 'photos')",6
"('includes', 'k')",6
"('india', 'english')",6
"('individual', 'words')",6
"('internet', 'required')",6
"('italian', 'english')",6
"('itranslate', 'voice')",6
"('keyboard', 'special')",6
"('khmer', 'camboya')",6
"('kingdom', 'english')",6
"('korean', 'english')",6
"('korean', 'malay')",6
"('korean', 'norwegian')",6
"('language', 'need')",6
"('language', 'packs')",6
"('language', 'real')",6
"('language', 'take')",6
"('language', 'understand')",6
"('language', 'without')",6
"('languagechat', 'app')",6
"('languages', 'advanced')",6
"('languages', 'enter')",6
"('languages', 'language')",6
"('languages', 'one')",6
"('languages', 'use')",6
"('languages', 'within')",6
"('lanka', 'slovak')",6
"('like', 'never')",6
"('listen', 'translated')",6
"('listen', 'translations')",6
"('makes', 'best')",6
"('malaui', 'chinese')",6
"('malay', 'norwegian')",6
"('malayalam', 'marathi')",6
"('many', 'others')",6
"('memorize', 'new')",6
"('mode', 'allows')",6
"('month', 'year')",6
"('new', 'phrases')",6
"('new', 'zealand')",6
"('numeric', 'user')",6
"('nyanja', 'chichewa')",6
"('object', 'recognition')",6
"('object', 'translation')",6
"('one', 'touch')",6
"('one', 'translation')",6
"('online', 'translate')",6
"('original', 'text')",6
"('paste', 'text')",6
"('period', 'manage')",6
"('persian', 'persian')",6
"('photo', 'camera')",6
"('photo', 'photo')",6
"('photo', 'picture')",6
"('phrases', 'listen')",6
"('phrases', 'related')",6
"('picture', 'translation')",6
"('plan', 'price')",6
"('please', 'feel')",6
"('pointing', 'camera')",6
"('portuguese', 'english')",6
"('presents', 'word')",6
"('price', 'duration')",6
"('price', 'per')",6
"('pro', 'subscription')",6
"('professional', 'translator')",6
"('promt', 'agent')",6
"('pronunciation', 'human')",6
"('provide', 'emoji')",6
"('provide', 'users')",6
"('punjabi', 'gurmukhi')",6
"('read', 'aloud')",6
"('real', 'life')",6
"('remove', 'ads')",6
"('requires', 'internet')",6
"('russian', 'english')",6
"('russian', 'portuguese')",6
"('screen', 'camera')",6
"('seamless', 'communication')",6
"('search', 'history')",6
"('select', 'text')",6
"('selected', 'language')",6
"('selected', 'plan')",6
"('serbian', 'latin')",6
"('settings', 'itunes')",6
"('share', 'button')",6
"('share', 'facebook')",6
"('share', 'sheet')",6
"('simply', 'speak')",6
"('spanish', 'mexican')",6
"('spanish', 'thai')",6
"('special', 'characters')",6
"('speech', 'translate')",6
"('speech', 'voice')",6
"('spoken', 'text')",6
"('subscription', 'plans')",6
"('subscription', 'via')",6
"('super', 'fast')",6
"('support', 'contact')",6
"('sweet', 'translate')",6
"('take', 'advantage')",6
"('tap', 'translate')",6
"('text', 'clipboard')",6
"('text', 'instantly')",6
"('text', 'length')",6
"('text', 'messages')",6
"('text', 'use')",6
"('thai', 'arabic')",6
"('time', 'conversation')",6
"('time', 'translations')",6
"('tiếng', 'việt')",6
"('translate', 'also')",6
"('translate', 'dictate')",6
"('translate', 'everything')",6
"('translate', 'free')",6
"('translate', 'images')",6
"('translate', 'let')",6
"('translate', 'microsoft')",6
"('translate', 'picture')",6
"('translate', 'real')",6
"('translate', 'without')",6
"('translated', 'texts')",6
"('translated', 'words')",6
"('translation', 'arabic')",6
"('translation', 'capabilities')",6
"('translation', 'click')",6
"('translation', 'device')",6
"('translation', 'instant')",6
"('translation', 'instantly')",6
"('translation', 'needs')",6
"('translation', 'point')",6
"('translation', 'scan')",6
"('translation', 'target')",6
"('translation', 'use')",6
"('translations', 'even')",6
"('translations', 'supported')",6
"('translator', 'application')",6
"('translator', 'ocr')",6
"('translator', 'one')",6
"('translator', 'real')",6
"('translator', 'speak')",6
"('translator', 'supports')",6
"('travel', 'around')",6
"('travel', 'translation')",6
"('trusted', 'millions')",6
"('turkish', 'bulgarian')",6
"('turkish', 'vietnamese')",6
"('turn', 'automatic')",6
"('uk', 'english')",6
"('uk', 'us')",6
"('ukrainian', 'ukrainian')",6
"('unless', 'cancelled')",6
"('unlimited', 'voice')",6
"('upon', 'confirmation')",6
"('url', 'https')",6
"('us', 'ht')",6
"('us', 'twitter')",6
"('user', 'easily')",6
"('video', 'translation')",6
"('visit', 'website')",6
"('voice', 'settings')",6
"('west', 'galician')",6
"('whatsapp', 'imessage')",6
"('wi', 'fi')",6
"('window', 'review')",6
"('word', 'language')",6
"('wordnet', 'dictionary')",6
"('world', 'languages')",6
"('world', 'translator')",6
"('write', 'armenian')",6
"('wwwcom', 'apphtml')",6
"('wwwitranslatecom', 'privacy')",6
"('wwwiubendacom', 'privacy')",6
"('yet', 'powerful')",6
"('access', 'apps')",5
"('account', 'upon')",5
"('across', 'languages')",5
"('advanced', 'ai')",5
"('advanced', 'optical')",5
"('advanced', 'speech')",5
"('afrikaans', 'amharic')",5
"('afrikaans', 'arabic')",5
"('air', 'keyboard')",5
"('allow', 'translate')",5
"('allows', 'reading')",5
"('allows', 'speak')",5
"('also', 'translate')",5
"('anyone', 'anywhere')",5
"('anyone', 'needs')",5
"('anything', 'app')",5
"('app', 'keyboard')",5
"('app', 'learn')",5
"('app', 'lets')",5
"('app', 'perfect')",5
"('app', 'provides')",5
"('app', 'qqcom')",5
"('app', 'select')",5
"('app', 'supported')",5
"('applicable', 'terms')",5
"('application', 'exciting')",5
"('application', 'features')",5
"('apps', 'offline')",5
"('ar', 'translator')",5
"('arabic', 'bengali')",5
"('arabic', 'bulgarian')",5
"('arabic', 'catalan')",5
"('arabic', 'portuguese')",5
"('ask', 'permission')",5
"('ask', 'questions')",5
"('asking', 'directions')",5
"('audio', 'file')",5
"('audio', 'video')",5
"('auto', 'detect')",5
"('automatically', 'application')",5
"('automatically', 'translate')",5
"('available', 'offline')",5
"('available', 'translation')",5
"('barriers', 'connect')",5
"('barriers', 'effortlessly')",5
"('best', 'choice')",5
"('better', 'understand')",5
"('brazil', 'romanian')",5
"('breaking', 'language')",5
"('business', 'travel')",5
"('business', 'trip')",5
"('button', 'get')",5
"('camera', 'take')",5
"('canada', 'french')",5
"('cantonese', 'catalan')",5
"('catalan', 'croatian')",5
"('catalan', 'czech')",5
"('chat', 'language')",5
"('chichewa', 'pashto')",5
"('click', 'translate')",5
"('communicate', 'effortlessly')",5
"('communication', 'easier')",5
"('completely', 'ad')",5
"('conversations', 'ai')",5
"('conversations', 'foreigner')",5
"('copy', 'translated')",5
"('cost', 'depends')",5
"('current', 'payment')",5
"('currently', 'supported')",5
"('customer', 'support')",5
"('dark', 'mode')",5
"('data', 'faster')",5
"('data', 'roaming')",5
"('day', 'feature')",5
"('day', 'one')",5
"('deducted', 'itunes')",5
"('designed', 'iphone')",5
"('detect', 'translate')",5
"('detection', 'text')",5
"('dictation', 'speech')",5
"('dictionary', 'application')",5
"('dictionary', 'dictionary')",5
"('dictionary', 'english')",5
"('dictionary', 'features')",5
"('dictionary', 'say')",5
"('different', 'parts')",5
"('directly', 'app')",5
"('directly', 'keyboard')",5
"('documents', 'translate')",5
"('download', 'app')",5
"('duration', 'period')",5
"('dutch', 'esperanto')",5
"('e', 'mail')",5
"('easily', 'share')",5
"('easy', 'read')",5
"('edit', 'translations')",5
"('elf', 'quick')",5
"('email', 'us')",5
"('end', 'trial')",5
"('engaging', 'way')",5
"('english', 'canada')",5
"('english', 'text')",5
"('enjoy', 'app')",5
"('etc', 'features')",5
"('everything', 'need')",5
"('ex', 'number')",5
"('exciting', 'feature')",5
"('experience', 'convenience')",5
"('experience', 'unlimited')",5
"('expiration', 'current')",5
"('extremely', 'useful')",5
"('fast', 'efficient')",5
"('fast', 'powerful')",5
"('favorite', 'quotes')",5
"('feature', 'application')",5
"('feature', 'help')",5
"('features', 'free')",5
"('features', 'get')",5
"('file', 'formats')",5
"('file', 'translator')",5
"('find', 'suggestions')",5
"('following', 'features')",5
"('following', 'subscription')",5
"('font', 'also')",5
"('foreign', 'country')",5
"('format', 'listen')",5
"('france', 'german')",5
"('free', 'online')",5
"('free', 'use')",5
"('french', 'words')",5
"('full', 'access')",5
"('german', 'english')",5
"('get', 'access')",5
"('get', 'translated')",5
"('gujarati', 'hebrew')",5
"('hear', 'correct')",5
"('helps', 'translate')",5
"('highly', 'accurate')",5
"('hindi', 'indonesian')",5
"('hmong', 'daw')",5
"('ht', 'privacy')",5
"('http', 'bestappsco')",5
"('http', 'wwwreversonet')",5
"('https', 'wwwpromtcom')",5
"('id', 'click')",5
"('image', 'translator')",5
"('including', 'text')",5
"('indian', 'international')",5
"('information', 'auto')",5
"('instagram', 'https')",5
"('instant', 'voice')",5
"('intelligent', 'relative')",5
"('intelligent', 'speech')",5
"('interface', 'easy')",5
"('ios', 'users')",5
"('italian', 'chinese')",5
"('italian', 'russian')",5
"('kazakh', 'kinyarwanda')",5
"('keyboard', 'type')",5
"('know', 'language')",5
"('korean', 'dutch')",5
"('korean', 'latin')",5
"('landscape', 'portrait')",5
"('language', 'automatically')",5
"('language', 'conversations')",5
"('language', 'exchange')",5
"('language', 'languages')",5
"('language', 'listen')",5
"('language', 'presents')",5
"('language', 'proficiency')",5
"('language', 'selection')",5
"('language', 'traveling')",5
"('languages', 'best')",5
"('languages', 'easy')",5
"('languages', 'get')",5
"('languages', 'instant')",5
"('languages', 'learn')",5
"('languages', 'take')",5
"('languages', 'using')",5
"('leading', 'translation')",5
"('learn', 'itranslate')",5
"('learn', 'spanish')",5
"('learning', 'language')",5
"('learning', 'languages')",5
"('learning', 'tool')",5
"('less', 'data')",5
"('let', 'language')",5
"('life', 'easier')",5
"('like', 'facebook')",5
"('like', 'share')",5
"('like', 'translate')",5
"('limitations', 'ex')",5
"('listen', 'voice')",5
"('live', 'camera')",5
"('log', 'tapes')",5
"('long', 'press')",5
"('look', 'words')",5
"('machine', 'learning')",5
"('main', 'feature')",5
"('main', 'function')",5
"('main', 'functions')",5
"('manage', 'subscriptions')",5
"('mandarin', 'china')",5
"('manner', 'free')",5
"('manually', 'enter')",5
"('matrix', 'determines')",5
"('meaning', 'different')",5
"('meaning', 'word')",5
"('media', 'like')",5
"('microphone', 'icon')",5
"('month', 'continuous')",5
"('native', 'examples')",5
"('navigation', 'designed')",5
"('need', 'manually')",5
"('need', 'set')",5
"('new', 'way')",5
"('notice', 'microphone')",5
"('number', 'daily')",5
"('ocr', 'optical')",5
"('one', 'app')",5
"('one', 'subscription')",5
"('one', 'week')",5
"('one', 'year')",5
"('options', 'month')",5
"('otomi', 'romanian')",5
"('parts', 'world')",5
"('pay', 'attention')",5
"('payment', 'period')",5
"('pdf', 'translator')",5
"('perfect', 'translation')",5
"('period', 'costs')",5
"('period', 'ends')",5
"('period', 'expires')",5
"('period', 'month')",5
"('period', 'original')",5
"('permissions', 'notice')",5
"('phone', 'camera')",5
"('phone', 'settings')",5
"('photo', 'album')",5
"('photos', 'images')",5
"('phrasebook', 'predefined')",5
"('phrases', 'sentences')",5
"('please', 'read')",5
"('polish', 'romanian')",5
"('portrait', 'view')",5
"('portugal', 'brazil')",5
"('portuguese', 'language')",5
"('powerful', 'features')",5
"('premium', 'months')",5
"('premium', 'unlock')",5
"('press', 'voice')",5
"('pressing', 'button')",5
"('previous', 'translations')",5
"('price', 'subscription')",5
"('privacy', 'policyhttps')",5
"('problems', 'app')",5
"('professional', 'human')",5
"('professional', 'translation')",5
"('promt', 'neural')",5
"('pronounce', 'translation')",5
"('qr', 'code')",5
"('quick', 'access')",5
"('read', 'text')",5
"('reading', 'foreign')",5
"('reading', 'individual')",5
"('recognition', 'languages')",5
"('recognized', 'text')",5
"('relative', 'words')",5
"('reliable', 'translations')",5
"('renew', 'subscription')",5
"('renewal', 'fee')",5
"('renewal', 'please')",5
"('renewal', 'vip')",5
"('renewing', 'subscription')",5
"('renews', 'price')",5
"('russian', 'arabic')",5
"('samoan', 'serbian')",5
"('saved', 'history')",5
"('say', 'hello')",5
"('scanner', 'ocr')",5
"('screen', 'translate')",5
"('select', 'photo')",5
"('services', 'https')",5
"('set', 'input')",5
"('settings', 'choose')",5
"('settings', 'time')",5
"('sharing', 'privacy')",5
"('signs', 'paper')",5
"('slovenian', 'swedish')",5
"('snap', 'photo')",5
"('source', 'target')",5
"('spanish', 'latin')",5
"('speak', 'premium')",5
"('speak', 'voice')",5
"('speech', 'translations')",5
"('store', 'apple')",5
"('studying', 'foreign')",5
"('subscription', 'active')",5
"('subscription', 'days')",5
"('subscription', 'monthly')",5
"('subscription', 'per')",5
"('subscription', 'time')",5
"('subscription', 'week')",5
"('suggestions', 'questions')",5
"('super', 'translator')",5
"('support', 'intelligent')",5
"('support', 'language')",5
"('support', 'text')",5
"('supports', 'text')",5
"('take', 'pictures')",5
"('talk', 'translate')",5
"('tamil', 'thai')",5
"('tap', 'button')",5
"('tapping', 'desired')",5
"('terms', 'subscriptions')",5
"('text', 'app')",5
"('text', 'appear')",5
"('text', 'object')",5
"('text', 'one')",5
"('text', 'right')",5
"('text', 'screen')",5
"('text', 'select')",5
"('text', 'sign')",5
"('text', 'within')",5
"('texts', 'documents')",5
"('texts', 'images')",5
"('tiếng', 'trung')",5
"('today', 'notification')",5
"('today', 'start')",5
"('translate', 'different')",5
"('translate', 'essential')",5
"('translate', 'king')",5
"('translate', 'messages')",5
"('translate', 'privacy')",5
"('translate', 'pro')",5
"('translate', 'speak')",5
"('translate', 'type')",5
"('translate', 'word')",5
"('translated', 'microsoft')",5
"('translates', 'conversations')",5
"('translates', 'languages')",5
"('translating', 'feature')",5
"('translation', 'advanced')",5
"('translation', 'automatic')",5
"('translation', 'collection')",5
"('translation', 'dialog')",5
"('translation', 'dialogue')",5
"('translation', 'directly')",5
"('translation', 'image')",5
"('translation', 'limit')",5
"('translation', 'loud')",5
"('translation', 'making')",5
"('translation', 'multiple')",5
"('translation', 'ocr')",5
"('translation', 'using')",5
"('translation', 'whether')",5
"('translations', 'real')",5
"('translator', 'learn')",5
"('translator', 'translation')",5
"('translator', 'use')",5
"('translator', 'using')",5
"('travel', 'business')",5
"('travel', 'foreign')",5
"('travel', 'translator')",5
"('trial', 'year')",5
"('two', 'languages')",5
"('type', 'words')",5
"('ukrainian', 'english')",5
"('ukrainian', 'translator')",5
"('ukrainian', 'words')",5
"('ultimate', 'language')",5
"('unlock', 'advanced')",5
"('unlock', 'power')",5
"('us', 'help')",5
"('use', 'keyboard')",5
"('use', 'offline')",5
"('used', 'phrases')",5
"('uses', 'latest')",5
"('vary', 'depending')",5
"('verb', 'conjugations')",5
"('vietnamese', 'zulu')",5
"('view', 'mode')",5
"('vocabulary', 'quizzes')",5
"('voice', 'conversation')",5
"('voices', 'available')",5
"('voices', 'switch')",5
"('want', 'know')",5
"('watch', 'app')",5
"('watch', 'support')",5
"('website', 'translation')",5
"('whether', 'learning')",5
"('whether', 'need')",5
"('wide', 'range')",5
"('wisdom', 'elf')",5
"('wish', 'translate')",5
"('without', 'barriers')",5
"('without', 'language')",5
"('without', 'switching')",5
"('word', 'sentence')",5
"('word', 'suggestions')",5
"('words', 'automatically')",5
"('words', 'indian')",5
"('words', 'navigation')",5
"('words', 'tapping')",5
"('words', 'type')",5
"('work', 'life')",5
"('world', 'around')",5
"('write', 'ukrainian')",5
"('year', 'price')",5
"('английского', 'на')",5
"('с', 'английского')",5
"('زیاتر', 'له')",5
"('هه', 'زار')",5
