ngram,frequency
"('marathi', 'mongolian', 'nepali', 'norwegian')",6
"('meaning', 'popup', 'window', 'review')",6
"('nepali', 'norwegian', 'bokmål', 'odia')",6
"('nepali', 'norwegian', 'nyanja', 'chichewa')",6
"('norwegian', 'bokmål', 'odia', 'oriya')",6
"('numeric', 'user', 'easily', 'write')",6
"('offline', 'pronunciation', 'human', 'voice')",6
"('optical', 'character', 'recognition', 'technology')",6
"('pay', 'premium', 'choose', 'subscription')",6
"('people', 'speak', 'different', 'languages')",6
"('period', 'payment', 'charged', 'itunes')",6
"('plan', 'price', 'corresponds', 'price')",6
"('polish', 'portuguese', 'punjabi', 'gurmukhi')",6
"('popup', 'window', 'review', 'words')",6
"('portuguese', 'punjabi', 'gurmukhi', 'romanian')",6
"('portuguese', 'romanian', 'russian', 'slovak')",6
"('privacy', 'terms', 'use', 'https')",6
"('punjabi', 'gurmukhi', 'romanian', 'russian')",6
"('review', 'words', 'expressions', 'history')",6
"('sentences', 'phrases', 'related', 'words')",6
"('service', 'https', 'sitesgooglecom', 'view')",6
"('shona', 'sindhi', 'sinhala', 'sri')",6
"('sindhi', 'sinhala', 'sri', 'lanka')",6
"('sinhala', 'sri', 'lanka', 'slovak')",6
"('sinhalese', 'slovak', 'slovenian', 'somali')",6
"('speak', 'translate', 'dictate', 'want')",6
"('special', 'characters', 'icons', 'numeric')",6
"('sri', 'lanka', 'slovak', 'slovenian')",6
"('subscription', 'automatically', 'renew', 'unless')",6
"('subscription', 'comes', 'day', 'free')",6
"('subscription', 'plan', 'price', 'corresponds')",6
"('subscriptions', 'billed', 'monthly', 'annually')",6
"('supportapplecom', 'en', 'us', 'ht')",6
"('tagalog', 'finnish', 'french', 'frisian')",6
"('terms', 'service', 'https', 'sitesgooglecom')",6
"('text', 'translation', 'enter', 'text')",6
"('text', 'translation', 'phrases', 'words')",6
"('time', 'text', 'translation', 'phrases')",6
"('translate', 'dictate', 'want', 'translate')",6
"('translate', 'let', 'app', 'read')",6
"('translation', 'speak', 'translate', 'dictate')",6
"('translation', 'translate', 'pic', 'text')",6
"('translation', 'translate', 'text', 'languages')",6
"('trial', 'monthly', 'subscription', 'payment')",6
"('use', 'camera', 'instantly', 'translate')",6
"('want', 'translate', 'let', 'app')",6
"('west', 'galician', 'georgian', 'german')",6
"('window', 'review', 'words', 'expressions')",6
"('words', 'expressions', 'history', 'favorites')",6
"('words', 'word', 'correction', 'mistyped')",6
"('works', 'offline', 'pronunciation', 'human')",6
"('year', 'subscription', 'day', 'free')",6
"('account', 'upon', 'confirmation', 'purchase')",5
"('advanced', 'features', 'ad', 'free')",5
"('allows', 'reading', 'individual', 'words')",5
"('alphabets', 'letters', 'words', 'type')",5
"('app', 'store', 'apple', 'id')",5
"('application', 'exciting', 'feature', 'application')",5
"('automatic', 'renewal', 'itunes', 'account')",5
"('automatically', 'application', 'exciting', 'feature')",5
"('automatically', 'renews', 'price', 'duration')",5
"('bengali', 'bosnian', 'bulgarian', 'burmese')",5
"('bengali', 'bulgarian', 'catalan', 'chinese')",5
"('bosnian', 'bulgarian', 'burmese', 'catalan')",5
"('break', 'language', 'barriers', 'connect')",5
"('bulgarian', 'burmese', 'catalan', 'cebuano')",5
"('burmese', 'catalan', 'cebuano', 'chinese')",5
"('burmese', 'nepali', 'norwegian', 'nyanja')",5
"('camera', 'easily', 'translate', 'menus')",5
"('camera', 'translation', 'translate', 'text')",5
"('chichewa', 'pashto', 'persian', 'polish')",5
"('communication', 'voice', 'translation', 'speak')",5
"('conversations', 'foreigner', 'real', 'time')",5
"('cost', 'renewal', 'subscriptions', 'managed')",5
"('current', 'period', 'cost', 'depends')",5
"('current', 'period', 'cost', 'renewal')",5
"('current', 'period', 'payment', 'charged')",5
"('czech', 'danish', 'dutch', 'netherlands')",5
"('danish', 'dutch', 'english', 'australia')",5
"('danish', 'dutch', 'estonian', 'finnish')",5
"('danish', 'dutch', 'netherlands', 'english')",5
"('day', 'feature', 'help', 'memorize')",5
"('day', 'free', 'trial', 'month')",5
"('day', 'trial', 'period', 'costs')",5
"('dialects', 'translation', 'afrikaans', 'albanian')",5
"('dutch', 'english', 'australia', 'english')",5
"('dutch', 'netherlands', 'english', 'australian')",5
"('edit', 'text', 'also', 'change')",5
"('edit', 'usp', 'sharing', 'privacy')",5
"('effective', 'manner', 'free', 'easy')",5
"('end', 'current', 'payment', 'period')",5
"('end', 'current', 'period', 'payment')",5
"('english', 'spanish', 'spanish', 'english')",5
"('english', 'uk', 'english', 'us')",5
"('etc', 'features', 'easily', 'change')",5
"('exciting', 'feature', 'application', 'translate')",5
"('feature', 'help', 'memorize', 'new')",5
"('features', 'easily', 'change', 'english')",5
"('female', 'voices', 'switch', 'different')",5
"('filipino', 'finnish', 'french', 'german')",5
"('follow', 'us', 'twitter', 'https')",5
"('font', 'also', 'provide', 'emoji')",5
"('french', 'canada', 'french', 'france')",5
"('german', 'greek', 'gujarati', 'hebrew')",5
"('google', 'translate', 'microsoft', 'translator')",5
"('greek', 'gujarati', 'hebrew', 'hindi')",5
"('help', 'memorize', 'new', 'words')",5
"('includes', 'k', 'words', 'sentences')",5
"('indian', 'international', 'languages', 'edit')",5
"('individual', 'words', 'tapping', 'desired')",5
"('input', 'language', 'presents', 'word')",5
"('intelligent', 'relative', 'words', 'navigation')",5
"('intelligent', 'translation', 'without', 'need')",5
"('international', 'languages', 'edit', 'text')",5
"('italian', 'japanese', 'korean', 'latvian')",5
"('italian', 'japanese', 'korean', 'malay')",5
"('itunes', 'account', 'upon', 'confirmation')",5
"('japanese', 'korean', 'norwegian', 'polish')",5
"('key', 'features', 'text', 'translation')",5
"('khmer', 'korean', 'kurdish', 'kurmanji')",5
"('korean', 'norwegian', 'polish', 'portuguese')",5
"('landscape', 'portrait', 'view', 'mode')",5
"('language', 'like', 'english', 'marathi')",5
"('language', 'presents', 'word', 'day')",5
"('languages', 'dialects', 'translation', 'afrikaans')",5
"('languages', 'edit', 'text', 'also')",5
"('learn', 'new', 'phrases', 'listen')",5
"('like', 'share', 'facebook', 'https')",5
"('limitations', 'ex', 'number', 'daily')",5
"('malay', 'malayalam', 'marathi', 'mongolian')",5
"('male', 'female', 'voices', 'switch')",5
"('manner', 'free', 'easy', 'use')",5
"('may', 'subject', 'limitations', 'ex')",5
"('need', 'download', 'language', 'packs')",5
"('need', 'set', 'input', 'language')",5
"('norwegian', 'nyanja', 'chichewa', 'pashto')",5
"('norwegian', 'polish', 'portuguese', 'romanian')",5
"('nyanja', 'chichewa', 'pashto', 'persian')",5
"('ocr', 'optical', 'character', 'recognition')",5
"('options', 'yearly', 'subscription', 'comes')",5
"('parts', 'service', 'translated', 'microsoft')",5
"('photo', 'translation', 'voice', 'translation')",5
"('phrases', 'related', 'words', 'word')",5
"('polish', 'portuguese', 'portuguese', 'brazil')",5
"('portrait', 'view', 'mode', 'support')",5
"('portuguese', 'brazil', 'romanian', 'russian')",5
"('premium', 'unlock', 'advanced', 'features')",5
"('presents', 'word', 'day', 'feature')",5
"('price', 'duration', 'period', 'original')",5
"('privacy', 'terms', 'service', 'https')",5
"('promt', 'neural', 'translation', 'server')",5
"('publication', 'applicable', 'terms', 'use')",5
"('read', 'screen', 'camera', 'translation')",5
"('reading', 'individual', 'words', 'tapping')",5
"('real', 'time', 'speech', 'recognition')",5
"('real', 'time', 'translation', 'languages')",5
"('related', 'words', 'word', 'correction')",5
"('relative', 'words', 'navigation', 'designed')",5
"('renewable', 'subscription', 'terms', 'subscriptions')",5
"('renewal', 'subscriptions', 'managed', 'user')",5
"('renews', 'price', 'duration', 'period')",5
"('russian', 'slovak', 'spanish', 'swedish')",5
"('set', 'input', 'language', 'presents')",5
"('share', 'facebook', 'https', 'wwwfacebookcom')",5
"('sharing', 'privacy', 'policy', 'https')",5
"('slovak', 'slovenian', 'spanish', 'swedish')",5
"('subject', 'limitations', 'ex', 'number')",5
"('subscription', 'automatically', 'renews', 'price')",5
"('subscription', 'day', 'trial', 'period')",5
"('subscription', 'publication', 'applicable', 'terms')",5
"('subscription', 'terms', 'subscriptions', 'billed')",5
"('subscription', 'us', 'year', 'subscription')",5
"('subscription', 'year', 'subscription', 'subscription')",5
"('subscriptions', 'automatically', 'renew', 'unless')",5
"('subscriptions', 'managed', 'user', 'automatic')",5
"('support', 'intelligent', 'translation', 'without')",5
"('tapping', 'desired', 'word', 'translation')",5
"('terms', 'subscriptions', 'billed', 'monthly')",5
"('terms', 'use', 'https', 'docsgooglecom')",5
"('text', 'languages', 'enter', 'phrase')",5
"('time', 'voice', 'translation', 'text')",5
"('translate', 'menus', 'signs', 'paper')",5
"('translate', 'text', 'languages', 'enter')",5
"('translate', 'text', 'real', 'time')",5
"('translates', 'conversations', 'foreigner', 'real')",5
"('translation', 'translate', 'text', 'images')",5
"('translation', 'without', 'need', 'set')",5
"('trial', 'period', 'costs', 'usd')",5
"('unlock', 'advanced', 'features', 'ad')",5
"('upgrade', 'premium', 'unlock', 'advanced')",5
"('us', 'year', 'subscription', 'day')",5
"('use', 'https', 'docsgooglecom', 'document')",5
"('usp', 'sharing', 'privacy', 'policy')",5
"('voice', 'translation', 'real', 'time')",5
"('voice', 'translation', 'text', 'audio')",5
"('voices', 'switch', 'different', 'dialects')",5
"('wisdom', 'elf', 'quick', 'translation')",5
"('without', 'need', 'set', 'input')",5
"('word', 'day', 'feature', 'help')",5
"('word', 'language', 'like', 'english')",5
"('words', 'automatically', 'application', 'exciting')",5
"('words', 'indian', 'international', 'languages')",5
"('words', 'navigation', 'designed', 'iphone')",5
"('words', 'tapping', 'desired', 'word')",5
"('yearly', 'subscription', 'comes', 'day')",5
"('с', 'английского', 'на', 'русский')",5
